age_binary, sex_binary, race_C, MarriageStatus_C, juv_fel_count_C, decile_score_C, juv_misd_count_C, juv_other_count_C, priors_count_C, days_b_screening_arrest_C, c_days_from_compas_C, c_charge_degree_C, v_decile_score_C, start_C, end_C, event_C
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att juv_fel_count_C = 0 size 36 avg -3.7053254676608236
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att decile_score_C = 0 size 25 avg -78.81132738313069
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att decile_score_C = 1 size 11 avg 167.47407068915248
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att juv_misd_count_C = 0 size 36 avg 0.0
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att juv_other_count_C = 0 size 36 avg 0.0
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att priors_count_C = 0 size 36 avg -161.88893128288035
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 0 size 28 avg -172.5670662952229
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att days_b_screening_arrest_C = 1 size 8 avg 422.49178299865
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att c_days_from_compas_C = 0 size 36 avg 0.0
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 0 size 22 avg 0.9641277453719723
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att c_charge_degree_C = 1 size 14 avg -1.5730505319232155
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 0 size 25 avg -1.1581677131919081
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att v_decile_score_C = 1 size 11 avg 3.1313423356669037
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att start_C = 0 size 36 avg 0.0
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att end_C = 0 size 36 avg -1698.9419470056746
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att event_C = 0 size 5 avg 35.282759438131514
group [-1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1] att event_C = 1 size 31 avg -50.77275138657921

group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att age_binary = 0 size 26 avg -26.038565921645333
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att age_binary = 1 size 6 avg 92.31855190401676
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att sex_binary = 0 size 32 avg 17.028807536006017
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att sex_binary = 1 size 0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att race_C = 0 size 19 avg 26.49334405578358
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att race_C = 1 size 6 avg -21.676372409277988
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att race_C = 2 size 7 avg -69.8460888743386
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 0 size 31 avg 7.655340856733594
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 1 size 0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 2 size 0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 3 size 0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 4 size 0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 5 size 0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 6 size 1 avg -84.20874942406756
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att juv_fel_count_C = 0 size 32 avg -3.7053254676608223
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att decile_score_C = 0 size 22 avg -78.81132738313063
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att decile_score_C = 1 size 10 avg 167.47407068915237
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att juv_misd_count_C = 0 size 32 avg 0.0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att juv_other_count_C = 0 size 32 avg 0.0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att priors_count_C = 0 size 32 avg -161.88893128288038
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att days_b_screening_arrest_C = 0 size 26 avg -172.5670662952229
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att days_b_screening_arrest_C = 1 size 6 avg 422.49178299865025
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att c_days_from_compas_C = 0 size 32 avg 0.0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att c_charge_degree_C = 0 size 21 avg 0.9641277453719537
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att c_charge_degree_C = 1 size 11 avg -1.5730505319231605
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att v_decile_score_C = 0 size 23 avg -1.1581677131919734
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att v_decile_score_C = 1 size 9 avg 3.1313423356669623
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att start_C = 0 size 32 avg 0.0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att end_C = 0 size 32 avg -1698.9419470056746
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att event_C = 0 size 0
group [-1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att event_C = 1 size 32 avg -50.7727513865792

group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att age_binary = 0 size 32 avg -26.03856592164533
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att age_binary = 1 size 5 avg 92.31855190401686
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att sex_binary = 0 size 31 avg 17.028807536006006
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att sex_binary = 1 size 6 avg -89.40123956403367
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att race_C = 0 size 22 avg 26.493344055783552
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att race_C = 1 size 8 avg -21.676372409277803
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att race_C = 2 size 7 avg -69.8460888743386
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 0 size 37 avg 7.655340856733576
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 1 size 0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 2 size 0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 3 size 0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 4 size 0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 5 size 0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att MarriageStatus_C = 6 size 0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att juv_fel_count_C = 0 size 37 avg -3.705325467660812
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att decile_score_C = 0 size 24 avg -78.81132738313062
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att decile_score_C = 1 size 13 avg 167.47407068915243
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att juv_misd_count_C = 0 size 37 avg 0.0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att juv_other_count_C = 0 size 37 avg 0.0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att priors_count_C = 0 size 37 avg -161.88893128288038
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att days_b_screening_arrest_C = 0 size 29 avg -172.5670662952229
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att days_b_screening_arrest_C = 1 size 8 avg 422.49178299864974
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att c_days_from_compas_C = 0 size 37 avg 0.0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att c_charge_degree_C = 0 size 23 avg 0.9641277453719417
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att c_charge_degree_C = 1 size 14 avg -1.5730505319232306
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att v_decile_score_C = 0 size 24 avg -1.1581677131919639
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att v_decile_score_C = 1 size 13 avg 3.1313423356666443
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att start_C = 0 size 37 avg 0.0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att end_C = 0 size 37 avg -1698.9419470056746
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att event_C = 0 size 0
group [-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1] att event_C = 1 size 37 avg -50.77275138657921
